Mistral f scores,Mistral + RAG f scores,Mistral fine-tuned f scores,Mistral Fine-Tuned + RAG f scores
0.5118060456943756,0.46124882875632084,0.6985070619495086,0.6985070619495086
0.4397051226784237,0.44895036140234634,0.9136500000000001,0.91415
0.4549164962508521,0.48203748847277905,0.6453333333333333,0.63406204882864
0.6396588740442745,0.3432186647042273,0.94155,0.908139253220293
0.5040233762356723,0.4513997991841436,0.862898579106738,0.8623985791067379
0.6027122304399942,0.4525382185088487,0.94755,1.0
0.3963986054360126,0.2785,0.595547453355625,0.6065271142084234
0.5126813689700371,0.5972219979982789,0.8810124007444169,0.8810124007444169
0.48345686707017094,0.4437799307053746,0.8208885985322234,0.8213885985322233
0.48539837710452816,0.45178409360679284,0.9553499999999999,1.0
0.46754350685008494,0.4581989759761143,0.6177596002944945,0.6680704098905714
0.4378131620925037,0.37853619713220404,0.5436474183465011,0.4317654274417009
0.41771071885003075,0.40928614206908825,0.7652254899710988,0.9044915626056294
