Mistral f scores,Mistral + RAG f scores,Mistral fine-tuned f scores,Mistral Fine-Tuned + RAG f scores
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0024000858815814495,0.0,0.010246538978002316
0.0,0.0033202268163374706,0.0,0.0
0.0,0.0,0.0,0.010246538978002316
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0024800947401239807,0.0,0.0,0.0
0.0019200440244584915,0.004360512364610033,0.02679074647329202,0.0
0.0,0.0,0.0,0.0
0.0025601041864840484,0.003881431936974958,0.0,0.0
0.0,0.0,0.0,0.0
0.00456515195669237,0.005328132636424141,0.02038128254473684,0.0
0.0035232365889821746,0.010657173605789999,0.0,0.0
0.06898704814826764,0.10920173521391248,0.24843309727166638,0.034955423423800154
0.04637407700824425,0.09438446315239939,0.18381259338694106,0.042138110276825236
0.07124066149161706,0.1149394345860422,0.4086828798768264,0.02925111625050448
0.06865136301439508,0.19379289330604377,0.21586130998564576,0.05960783994445975
0.047423200336201385,0.15292897880548023,0.2551714605057111,0.029059703854830154
0.055476249313601754,0.10840841476821976,0.17113902573597045,0.029350749204689528
0.06284270376226216,0.05471859548169867,0.4125817828673821,0.029562941880104995
0.052353998170728375,0.07931513070947349,0.2832574650749215,0.03551969632439929
0.04225368687626162,0.06718400859281719,0.25548652674847333,0.04418382292972475
0.03661859395705082,0.10157055587298006,0.1271129457959524,0.03575084627660843
0.05106317684463576,0.121913677689466,0.22418677817479943,0.028327160452780064
0.06361387844271695,0.08834617334192092,0.283411115629461,0.03702929444128848
0.07250085200381032,0.15134190393660957,0.3244628026179275,0.04287303109522445
0.06282585026659665,0.16565370934967086,0.27059354104733113,0.04288587666315274
0.08077380013740813,0.1971256565720727,0.3851416837094954,0.04009008359458519
0.05651954811123422,0.1735114808364409,0.30663734270941045,0.022877970627560952
0.0638110875673161,0.08383581052113823,0.2343400245242011,0.04081762586397593
0.06050423712067796,0.11074947195968403,0.2584612880064788,0.040943475670208826
0.06821186923869005,0.07978760687907871,0.2832910482719258,0.023319887274566964
0.05722871115956525,0.11542641580329106,0.0277787552232425,0.029127418377163622
0.06526574043154473,0.18710920280761034,0.24815211235135812,0.03247218968767893
0.0606991261176087,0.18689434097266944,0.2246597352126051,0.028594415549540304
0.06215955923360782,0.0982130657912051,0.21616052500833757,0.038579999999999996
0.06636719122109855,0.2278849802305107,0.24511308863949866,0.037428774978592594
0.06595061529961635,0.08789602763940182,0.3122053615291803,0.02744058111688302
0.05762775755734571,0.06845249682773223,0.2930404410713333,0.02768244198627982
0.0780752845207805,0.15255972219325853,0.23067298684774518,0.04427206715160106
0.05285859914518467,0.0983161122142167,0.1842925633318036,0.029542533602927124
0.06168438808551301,0.26812337088929517,0.29240345842880544,0.022581227275878364
